trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
5834,False,"{'a': 1, 'e': 1}",30,0,-126.3391824037299,"{0: 15, 1: 1, 2: 14, 3: 0, 4: 0}",0
5835,False,"{'a': 1, 'e': 1}",30,0,-254.02507978172545,"{0: 18, 1: 0, 2: 6, 3: 1, 4: 5}",0
5836,False,"{'a': 1, 'e': 1}",25,0,-216.51209426668777,"{0: 14, 1: 2, 2: 4, 3: 1, 4: 4}",0
5837,False,"{'a': 1, 'e': 1}",30,0,-86.33652025358653,"{0: 20, 1: 3, 2: 6, 3: 0, 4: 1}",0
5838,False,"{'a': 1, 'e': 1}",20,0,-114.1899050456682,"{0: 11, 1: 5, 2: 2, 3: 0, 4: 2}",0
5839,False,"{'a': 1, 'e': 1}",20,0,-136.20039310004464,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
5840,False,"{'a': 1, 'e': 1}",25,0,-128.70884698642035,"{0: 14, 1: 3, 2: 5, 3: 2, 4: 1}",0
5841,False,"{'a': 1, 'e': 1}",20,0,-84.49217539708943,"{0: 14, 1: 2, 2: 1, 3: 2, 4: 1}",0
5842,False,"{'a': 1, 'e': 1}",30,6,-51.48312028517253,"{0: 17, 1: 3, 2: 2, 3: 2, 4: 0}",1
5843,False,"{'a': 1, 'e': 1}",20,0,-135.02582343600398,"{0: 9, 1: 3, 2: 5, 3: 2, 4: 1}",0
5844,False,"{'a': 1, 'e': 1}",25,0,-117.05267230388912,"{0: 15, 1: 3, 2: 4, 3: 2, 4: 1}",0
5845,False,"{'a': 1, 'e': 1}",20,0,-80.34910861101248,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
5846,False,"{'a': 1, 'e': 1}",30,0,-116.13818887767037,"{0: 19, 1: 1, 2: 9, 3: 0, 4: 1}",0
5847,False,"{'a': 1, 'e': 1}",20,0,-3.045195559254805,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
5848,False,"{'a': 1, 'e': 1}",20,0,-148.12595270902585,"{0: 9, 1: 4, 2: 4, 3: 1, 4: 2}",0
5849,False,"{'a': 1, 'e': 1}",30,0,-127.66449172282407,"{0: 16, 1: 5, 2: 6, 3: 3, 4: 0}",0
5850,False,"{'a': 1, 'e': 1}",25,0,-30.404955449379077,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
5851,False,"{'a': 1, 'e': 1}",25,0,-171.48295085969218,"{0: 14, 1: 3, 2: 5, 3: 0, 4: 3}",0
5852,False,"{'a': 1, 'e': 1}",25,0,-197.08018829154503,"{0: 12, 1: 2, 2: 6, 3: 3, 4: 2}",0
5853,False,"{'a': 1, 'e': 1}",30,0,-82.57747684264343,"{0: 24, 1: 2, 2: 2, 3: 0, 4: 2}",0
5854,False,"{'a': 1, 'e': 1}",20,0,-139.73064209459366,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
5855,False,"{'a': 1, 'e': 1}",20,0,-7.379982265222232,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
5856,False,"{'a': 1, 'e': 1}",20,0,-76.80279043412371,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
5857,False,"{'a': 1, 'e': 1}",25,0,-148.53107876064212,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 2}",0
5858,False,"{'a': 1, 'e': 1}",20,0,-52.32648721874223,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
5859,False,"{'a': 1, 'e': 1}",25,0,-74.75760028250548,"{0: 18, 1: 2, 2: 2, 3: 3, 4: 0}",0
5860,False,"{'a': 1, 'e': 1}",20,0,-159.07900364326508,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
5861,False,"{'a': 1, 'e': 1}",30,0,-107.57316918470278,"{0: 20, 1: 3, 2: 5, 3: 1, 4: 1}",0
5862,False,"{'a': 1, 'e': 1}",30,0,-196.9867482676314,"{0: 19, 1: 2, 2: 5, 3: 0, 4: 4}",0
5863,False,"{'a': 1, 'e': 1}",25,0,-133.51516356044286,"{0: 13, 1: 3, 2: 7, 3: 1, 4: 1}",0
5864,False,"{'a': 1, 'e': 1}",25,0,-257.8138109761229,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 5}",0
5865,False,"{'a': 1, 'e': 1}",25,0,-139.6925665679315,"{0: 14, 1: 3, 2: 6, 3: 0, 4: 2}",0
5866,False,"{'a': 1, 'e': 1}",25,0,-173.93758087006475,"{0: 11, 1: 2, 2: 10, 3: 0, 4: 2}",0
5867,False,"{'a': 1, 'e': 1}",20,0,-171.9509533331861,"{0: 9, 1: 4, 2: 4, 3: 0, 4: 3}",0
5868,False,"{'a': 1, 'e': 1}",20,0,-97.83576510268504,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 1}",0
5869,False,"{'a': 1, 'e': 1}",30,0,-61.41022770995806,"{0: 21, 1: 1, 2: 8, 3: 0, 4: 0}",0
5870,False,"{'a': 1, 'e': 1}",25,2,-234.25812304482162,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 4}",1
5871,False,"{'a': 1, 'e': 1}",20,0,-122.88048158961858,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
5872,False,"{'a': 1, 'e': 1}",25,0,-258.326271929538,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 5}",0
5873,False,"{'a': 1, 'e': 1}",25,0,-114.32432445079772,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
5874,False,"{'a': 1, 'e': 1}",20,0,-139.23129691159335,"{0: 10, 1: 2, 2: 6, 3: 0, 4: 2}",0
5875,False,"{'a': 1, 'e': 1}",20,0,-60.51658131909945,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
5876,False,"{'a': 1, 'e': 1}",25,0,-110.34753850129103,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 2}",0
5877,False,"{'a': 1, 'e': 1}",20,0,-100.39740920865923,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
5878,False,"{'a': 1, 'e': 1}",20,1,-108.26160045491287,"{0: 11, 1: 2, 2: 3, 3: 2, 4: 1}",1
5879,False,"{'a': 1, 'e': 1}",25,0,-198.31617829044674,"{0: 12, 1: 4, 2: 5, 3: 1, 4: 3}",0
5880,False,"{'a': 1, 'e': 1}",30,0,-124.57547156926942,"{0: 17, 1: 5, 2: 6, 3: 1, 4: 1}",0
5881,False,"{'a': 1, 'e': 1}",25,0,-126.4213544592135,"{0: 15, 1: 0, 2: 8, 3: 1, 4: 1}",0
5882,False,"{'a': 1, 'e': 1}",30,0,-143.09380435136194,"{0: 16, 1: 5, 2: 6, 3: 2, 4: 1}",0
5883,False,"{'a': 1, 'e': 1}",20,0,-151.06415925515105,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
5884,False,"{'a': 1, 'e': 1}",25,0,-151.28281191310177,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 2}",0
5885,False,"{'a': 1, 'e': 1}",25,0,-110.10291847172573,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
5886,False,"{'a': 1, 'e': 1}",25,0,-85.62402770186578,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
5887,False,"{'a': 1, 'e': 1}",30,0,-116.21371871202766,"{0: 20, 1: 4, 2: 4, 3: 0, 4: 2}",0
5888,False,"{'a': 1, 'e': 1}",20,0,-47.03141222326346,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
5889,False,"{'a': 1, 'e': 1}",20,0,-108.08457312087651,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
5890,False,"{'a': 1, 'e': 1}",20,7,-55.61551993009819,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 1}",1
5891,False,"{'a': 1, 'e': 1}",30,0,-146.49614533068694,"{0: 17, 1: 4, 2: 7, 3: 0, 4: 2}",0
5892,False,"{'a': 1, 'e': 1}",20,0,-81.37270072306521,"{0: 10, 1: 2, 2: 7, 3: 1, 4: 0}",0
5893,False,"{'a': 1, 'e': 1}",20,0,-84.34745099765384,"{0: 11, 1: 6, 2: 1, 3: 1, 4: 1}",0
5894,False,"{'a': 1, 'e': 1}",25,0,-134.9449180994626,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 3}",0
5895,False,"{'a': 1, 'e': 1}",30,0,-277.57075340978423,"{0: 16, 1: 2, 2: 5, 3: 2, 4: 5}",0
5896,False,"{'a': 1, 'e': 1}",30,0,-271.4544772240228,"{0: 15, 1: 4, 2: 5, 3: 1, 4: 5}",0
5897,False,"{'a': 1, 'e': 1}",35,16,-77.09126662019351,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 1}",1
5898,False,"{'a': 1, 'e': 1}",20,2,-73.53215105438095,"{0: 9, 1: 2, 2: 6, 3: 1, 4: 0}",1
5899,False,"{'a': 1, 'e': 1}",25,0,-61.515918654480814,"{0: 16, 1: 5, 2: 3, 3: 1, 4: 0}",0
5900,False,"{'a': 1, 'e': 1}",25,0,-75.91107857350251,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
5901,False,"{'a': 1, 'e': 1}",25,0,-131.74713347662453,"{0: 12, 1: 4, 2: 7, 3: 1, 4: 1}",0
5902,False,"{'a': 1, 'e': 1}",20,0,-18.90952225949144,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
5903,False,"{'a': 1, 'e': 1}",25,0,-200.89513431915915,"{0: 14, 1: 3, 2: 4, 3: 0, 4: 4}",0
5904,False,"{'a': 1, 'e': 1}",30,0,-197.73958162665488,"{0: 16, 1: 4, 2: 6, 3: 1, 4: 3}",0
5905,False,"{'a': 1, 'e': 1}",25,0,-113.81311694609921,"{0: 13, 1: 1, 2: 10, 3: 1, 4: 0}",0
5906,False,"{'a': 1, 'e': 1}",35,0,-93.60896419996538,"{0: 26, 1: 1, 2: 6, 3: 1, 4: 1}",0
5907,False,"{'a': 1, 'e': 1}",20,0,-63.62389419767055,"{0: 13, 1: 4, 2: 0, 3: 3, 4: 0}",0
5908,False,"{'a': 1, 'e': 1}",25,14,-66.87693911712235,"{0: 6, 1: 0, 2: 4, 3: 0, 4: 1}",1
5909,False,"{'a': 1, 'e': 1}",20,0,-141.9639395382923,"{0: 10, 1: 2, 2: 6, 3: 0, 4: 2}",0
5910,False,"{'a': 1, 'e': 1}",30,0,-133.54286156825685,"{0: 18, 1: 4, 2: 5, 3: 2, 4: 1}",0
5911,False,"{'a': 1, 'e': 1}",20,0,-156.6768990419499,"{0: 8, 1: 3, 2: 7, 3: 0, 4: 2}",0
5912,False,"{'a': 1, 'e': 1}",30,0,-98.89003135532704,"{0: 18, 1: 0, 2: 12, 3: 0, 4: 0}",0
5913,False,"{'a': 1, 'e': 1}",25,0,-145.77901382943355,"{0: 12, 1: 4, 2: 6, 3: 2, 4: 1}",0
5914,False,"{'a': 1, 'e': 1}",25,0,-114.37316807927733,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
5915,False,"{'a': 1, 'e': 1}",25,0,-154.12764642493005,"{0: 10, 1: 6, 2: 6, 3: 2, 4: 1}",0
5916,False,"{'a': 1, 'e': 1}",20,0,-115.16636995044603,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 1}",0
5917,False,"{'a': 1, 'e': 1}",25,0,-167.69467416570637,"{0: 10, 1: 4, 2: 8, 3: 2, 4: 1}",0
5918,False,"{'a': 1, 'e': 1}",30,0,-183.85879467351208,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 5}",0
5919,False,"{'a': 1, 'e': 1}",25,0,-111.35787863063757,"{0: 14, 1: 4, 2: 5, 3: 1, 4: 1}",0
5920,False,"{'a': 1, 'e': 1}",30,0,-209.87035150128378,"{0: 14, 1: 1, 2: 10, 3: 4, 4: 1}",0
5921,False,"{'a': 1, 'e': 1}",25,0,-82.90345476284323,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
5922,False,"{'a': 1, 'e': 1}",20,0,-171.25682820580096,"{0: 10, 1: 3, 2: 4, 3: 0, 4: 3}",0
5923,False,"{'a': 1, 'e': 1}",20,0,-92.45582876845171,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
5924,False,"{'a': 1, 'e': 1}",20,0,-122.57003680054912,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
5925,False,"{'a': 1, 'e': 1}",20,0,-70.49201178876133,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
5926,False,"{'a': 1, 'e': 1}",30,0,-281.2062768491002,"{0: 13, 1: 5, 2: 5, 3: 3, 4: 4}",0
5927,False,"{'a': 1, 'e': 1}",20,0,-94.26090859276387,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
5928,False,"{'a': 1, 'e': 1}",25,0,-127.067388938246,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
5929,False,"{'a': 1, 'e': 1}",20,0,-87.28134334612528,"{0: 11, 1: 0, 2: 8, 3: 1, 4: 0}",0
5930,False,"{'a': 1, 'e': 1}",25,0,-67.92556028772894,"{0: 17, 1: 2, 2: 4, 3: 2, 4: 0}",0
5931,False,"{'a': 1, 'e': 1}",20,0,-37.44538144465977,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
5932,False,"{'a': 1, 'e': 1}",25,0,-133.88547486336284,"{0: 15, 1: 1, 2: 5, 3: 3, 4: 1}",0
5933,False,"{'a': 1, 'e': 1}",25,0,-75.12160493216084,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
5934,False,"{'a': 1, 'e': 1}",20,0,-43.93940280634873,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
5935,False,"{'a': 1, 'e': 1}",25,0,-57.87348004883007,"{0: 16, 1: 2, 2: 7, 3: 0, 4: 0}",0
5936,False,"{'a': 1, 'e': 1}",25,0,-167.33070383387758,"{0: 17, 1: 1, 2: 2, 3: 2, 4: 3}",0
5937,False,"{'a': 1, 'e': 1}",20,0,-30.109058137285984,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
5938,False,"{'a': 1, 'e': 1}",30,0,-136.68760166925819,"{0: 17, 1: 5, 2: 5, 3: 2, 4: 1}",0
5939,False,"{'a': 1, 'e': 1}",30,0,-47.460318957560204,"{0: 21, 1: 3, 2: 6, 3: 0, 4: 0}",0
5940,False,"{'a': 1, 'e': 1}",20,0,-29.621505007389324,"{0: 13, 1: 5, 2: 2, 3: 0, 4: 0}",0
5941,False,"{'a': 1, 'e': 1}",20,8,-54.39967921323988,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 1}",1
5942,False,"{'a': 1, 'e': 1}",20,0,-47.10307499898097,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
5943,False,"{'a': 1, 'e': 1}",30,0,-53.40218062154896,"{0: 22, 1: 2, 2: 4, 3: 2, 4: 0}",0
5944,False,"{'a': 1, 'e': 1}",20,0,-90.967213776232,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
5945,False,"{'a': 1, 'e': 1}",25,0,-146.6736604684372,"{0: 15, 1: 2, 2: 3, 3: 4, 4: 1}",0
5946,False,"{'a': 1, 'e': 1}",20,0,-132.9899125658382,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
5947,False,"{'a': 1, 'e': 1}",25,0,-21.496352095988893,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
5948,False,"{'a': 1, 'e': 1}",25,0,-80.84981580345644,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
5949,False,"{'a': 1, 'e': 1}",25,1,-99.16506219182382,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 1}",1
5950,False,"{'a': 1, 'e': 1}",30,6,-172.59052332032985,"{0: 16, 1: 0, 2: 3, 3: 2, 4: 3}",1
5951,False,"{'a': 1, 'e': 1}",20,0,-69.23553473977559,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
5952,False,"{'a': 1, 'e': 1}",20,0,-189.1150023690152,"{0: 8, 1: 1, 2: 7, 3: 2, 4: 2}",0
5953,False,"{'a': 1, 'e': 1}",20,0,-81.02628011382944,"{0: 12, 1: 5, 2: 1, 3: 1, 4: 1}",0
5954,False,"{'a': 1, 'e': 1}",25,0,-109.00536174782573,"{0: 14, 1: 2, 2: 8, 3: 0, 4: 1}",0
5955,False,"{'a': 1, 'e': 1}",20,0,-169.3662849409745,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
5956,False,"{'a': 1, 'e': 1}",30,0,-148.31903775023198,"{0: 18, 1: 2, 2: 6, 3: 3, 4: 1}",0
5957,False,"{'a': 1, 'e': 1}",20,0,-88.8384718101568,"{0: 11, 1: 1, 2: 7, 3: 1, 4: 0}",0
5958,False,"{'a': 1, 'e': 1}",30,0,-125.08573326379059,"{0: 19, 1: 2, 2: 7, 3: 1, 4: 1}",0
5959,False,"{'a': 1, 'e': 1}",20,0,-126.49069490459448,"{0: 9, 1: 1, 2: 9, 3: 0, 4: 1}",0
5960,False,"{'a': 1, 'e': 1}",20,0,-100.63735039627241,"{0: 12, 1: 5, 2: 1, 3: 0, 4: 2}",0
5961,False,"{'a': 1, 'e': 1}",30,0,-127.70252286128454,"{0: 22, 1: 1, 2: 3, 3: 2, 4: 2}",0
5962,False,"{'a': 1, 'e': 1}",30,0,-80.12509822462768,"{0: 22, 1: 0, 2: 7, 3: 0, 4: 1}",0
5963,False,"{'a': 1, 'e': 1}",25,0,-156.5806453064502,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 2}",0
5964,False,"{'a': 1, 'e': 1}",20,0,-61.704603908745064,"{0: 11, 1: 3, 2: 6, 3: 0, 4: 0}",0
5965,False,"{'a': 1, 'e': 1}",20,0,-144.76737243591847,"{0: 11, 1: 2, 2: 3, 3: 2, 4: 2}",0
5966,False,"{'a': 1, 'e': 1}",25,0,-102.69595504473315,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
5967,False,"{'a': 1, 'e': 1}",25,0,-52.793416472382965,"{0: 16, 1: 4, 2: 5, 3: 0, 4: 0}",0
5968,False,"{'a': 1, 'e': 1}",20,0,-175.82942270386138,"{0: 9, 1: 2, 2: 6, 3: 0, 4: 3}",0
5969,False,"{'a': 1, 'e': 1}",25,0,-188.86906338350627,"{0: 13, 1: 4, 2: 4, 3: 1, 4: 3}",0
5970,False,"{'a': 1, 'e': 1}",20,0,-125.70921480030884,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
5971,False,"{'a': 1, 'e': 1}",20,3,-59.92955537305322,"{0: 9, 1: 3, 2: 4, 3: 1, 4: 0}",1
5972,False,"{'a': 1, 'e': 1}",20,13,-17.881393669175797,"{0: 5, 1: 1, 2: 0, 3: 1, 4: 0}",1
5973,False,"{'a': 1, 'e': 1}",30,0,-271.2001938609198,"{0: 16, 1: 4, 2: 3, 3: 2, 4: 5}",0
5974,False,"{'a': 1, 'e': 1}",20,0,-173.65441813828997,"{0: 10, 1: 1, 2: 6, 3: 0, 4: 3}",0
5975,False,"{'a': 1, 'e': 1}",20,0,-171.3545675917006,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
5976,False,"{'a': 1, 'e': 1}",20,0,-25.99013346791728,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
5977,False,"{'a': 1, 'e': 1}",20,0,-101.12513002340873,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
5978,False,"{'a': 1, 'e': 1}",20,0,-65.02896909044638,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
5979,False,"{'a': 1, 'e': 1}",20,0,-70.3268939546176,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
5980,False,"{'a': 1, 'e': 1}",20,0,-27.787011216789086,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
5981,False,"{'a': 1, 'e': 1}",25,0,-147.22378416254548,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 3}",0
5982,False,"{'a': 1, 'e': 1}",20,0,-48.49439469760008,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
5983,False,"{'a': 1, 'e': 1}",20,0,-188.2950947808355,"{0: 8, 1: 4, 2: 4, 3: 1, 4: 3}",0
5984,False,"{'a': 1, 'e': 1}",25,0,-177.69547394897796,"{0: 14, 1: 1, 2: 5, 3: 3, 4: 2}",0
5985,False,"{'a': 1, 'e': 1}",20,0,-36.717638870952406,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
5986,False,"{'a': 1, 'e': 1}",20,0,-26.646690304518643,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
5987,False,"{'a': 1, 'e': 1}",25,7,-113.70950246715078,"{0: 10, 1: 3, 2: 3, 3: 0, 4: 2}",1
5988,False,"{'a': 1, 'e': 1}",30,0,-97.6274427079898,"{0: 18, 1: 3, 2: 8, 3: 1, 4: 0}",0
5989,False,"{'a': 1, 'e': 1}",25,0,-95.88268668050124,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
5990,False,"{'a': 1, 'e': 1}",20,0,-112.03998123171704,"{0: 11, 1: 3, 2: 3, 3: 2, 4: 1}",0
5991,False,"{'a': 1, 'e': 1}",25,0,-206.82977712649136,"{0: 11, 1: 1, 2: 8, 3: 3, 4: 2}",0
5992,False,"{'a': 1, 'e': 1}",30,0,-162.3898437319713,"{0: 17, 1: 3, 2: 7, 3: 1, 4: 2}",0
5993,False,"{'a': 1, 'e': 1}",20,0,-86.73213769381961,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
5994,False,"{'a': 1, 'e': 1}",25,0,-168.14408115403506,"{0: 13, 1: 2, 2: 7, 3: 1, 4: 2}",0
5995,False,"{'a': 1, 'e': 1}",20,0,-124.29509920038282,"{0: 11, 1: 0, 2: 6, 3: 2, 4: 1}",0
5996,False,"{'a': 1, 'e': 1}",25,0,-87.04551849924188,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
5997,False,"{'a': 1, 'e': 1}",20,0,-11.22058928947975,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
5998,False,"{'a': 1, 'e': 1}",20,0,-194.87654745372652,"{0: 10, 1: 4, 2: 2, 3: 0, 4: 4}",0
5999,False,"{'a': 1, 'e': 1}",20,0,-219.53285599032512,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 5}",0
6000,False,"{'a': 1, 'e': 1}",35,0,-140.77941804848848,"{0: 23, 1: 2, 2: 8, 3: 0, 4: 2}",0
6001,False,"{'a': 1, 'e': 1}",20,0,-153.62458958800738,"{0: 10, 1: 1, 2: 6, 3: 1, 4: 2}",0
6002,False,"{'a': 1, 'e': 1}",20,7,-180.0521304318053,"{0: 4, 1: 1, 2: 4, 3: 1, 4: 3}",1
6003,False,"{'a': 1, 'e': 1}",20,0,-56.21006312083865,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
6004,False,"{'a': 1, 'e': 1}",20,0,-50.78006994195472,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
6005,False,"{'a': 1, 'e': 1}",30,0,-117.46125845133933,"{0: 17, 1: 2, 2: 9, 3: 2, 4: 0}",0
6006,False,"{'a': 1, 'e': 1}",35,0,-76.27539869716077,"{0: 24, 1: 4, 2: 6, 3: 1, 4: 0}",0
6007,False,"{'a': 1, 'e': 1}",25,0,-223.41284012667046,"{0: 13, 1: 1, 2: 5, 3: 3, 4: 3}",0
6008,False,"{'a': 1, 'e': 1}",25,0,-204.9581131861537,"{0: 12, 1: 3, 2: 4, 3: 4, 4: 2}",0
6009,False,"{'a': 1, 'e': 1}",20,0,-116.02477992345408,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
6010,False,"{'a': 1, 'e': 1}",20,0,-241.58871450806154,"{0: 10, 1: 1, 2: 3, 3: 1, 4: 5}",0
6011,False,"{'a': 1, 'e': 1}",30,0,-97.10717948871546,"{0: 19, 1: 5, 2: 5, 3: 0, 4: 1}",0
6012,False,"{'a': 1, 'e': 1}",20,0,-60.87198154053788,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
6013,False,"{'a': 1, 'e': 1}",25,0,-114.83566663318106,"{0: 15, 1: 4, 2: 3, 3: 2, 4: 1}",0
6014,False,"{'a': 1, 'e': 1}",25,0,-180.36849888849665,"{0: 11, 1: 5, 2: 5, 3: 2, 4: 2}",0
6015,False,"{'a': 1, 'e': 1}",20,0,-223.24936782526112,"{0: 10, 1: 0, 2: 5, 3: 1, 4: 4}",0
6016,False,"{'a': 1, 'e': 1}",25,0,-48.36477225788438,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 0}",0
6017,False,"{'a': 1, 'e': 1}",25,10,-16.365349042883956,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 0}",1
6018,False,"{'a': 1, 'e': 1}",20,0,-162.8848605851307,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 3}",0
6019,False,"{'a': 1, 'e': 1}",25,5,-68.05385251564547,"{0: 11, 1: 1, 2: 8, 3: 0, 4: 0}",1
6020,False,"{'a': 1, 'e': 1}",30,0,-168.7075950218224,"{0: 17, 1: 4, 2: 5, 3: 2, 4: 2}",0
6021,False,"{'a': 1, 'e': 1}",20,0,-47.94651313855498,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
6022,False,"{'a': 1, 'e': 1}",25,0,-206.34316456068302,"{0: 13, 1: 1, 2: 6, 3: 2, 4: 3}",0
6023,False,"{'a': 1, 'e': 1}",30,0,-148.4894692342516,"{0: 16, 1: 1, 2: 11, 3: 1, 4: 1}",0
6024,False,"{'a': 1, 'e': 1}",25,0,-106.48775534240386,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
6025,False,"{'a': 1, 'e': 1}",20,0,-69.83028729881192,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
6026,False,"{'a': 1, 'e': 1}",20,0,-87.33148613222417,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
6027,False,"{'a': 1, 'e': 1}",20,0,-172.71760685512896,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 3}",0
6028,False,"{'a': 1, 'e': 1}",25,0,-128.5799937809328,"{0: 13, 1: 2, 2: 7, 3: 3, 4: 0}",0
6029,False,"{'a': 1, 'e': 1}",30,0,-205.87900137561488,"{0: 19, 1: 0, 2: 5, 3: 3, 4: 3}",0
6030,False,"{'a': 1, 'e': 1}",25,2,-148.25883534004808,"{0: 11, 1: 6, 2: 3, 3: 1, 4: 2}",1
6031,False,"{'a': 1, 'e': 1}",20,0,-222.45776081245012,"{0: 8, 1: 0, 2: 7, 3: 2, 4: 3}",0
6032,False,"{'a': 1, 'e': 1}",30,0,-153.4470981452266,"{0: 21, 1: 2, 2: 4, 3: 0, 4: 3}",0
6033,False,"{'a': 1, 'e': 1}",20,0,-190.48070152479613,"{0: 10, 1: 0, 2: 6, 3: 1, 4: 3}",0
6034,False,"{'a': 1, 'e': 1}",20,0,-94.31463752805004,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
6035,False,"{'a': 1, 'e': 1}",30,0,-171.70379599289438,"{0: 18, 1: 2, 2: 7, 3: 0, 4: 3}",0
6036,False,"{'a': 1, 'e': 1}",20,0,-75.09927924231735,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
6037,False,"{'a': 1, 'e': 1}",35,11,-118.18753696417487,"{0: 15, 1: 3, 2: 4, 3: 0, 4: 2}",1
6038,False,"{'a': 1, 'e': 1}",25,1,-84.69016048322192,"{0: 15, 1: 1, 2: 6, 3: 2, 4: 0}",1
